s.no,name,age,workclass,income,other assets,house value,lib,house loan,if yes value,40inc,asset worth,total worth,net worth
542,aayat,35,Private,251396,9.68,50,19.2,no,0,100558.4,6068558.4,4148558.4,4148558.4
543,aaydan,37,Private,178100,11.41,40,19.2,yes,20,71240,5212240,3292240,1292240
544,aayden,22,Private,416165,8.77,40,19.2,no,0,166466,5043466,3123466,3123466
545,aayden-james,45,Private,177536,10.13,45,19.2,no,0,71014.4,5584014.4,3664014.4,3664014.4
546,aayden-jon,38,Private,203717,4.32,60,18.3,yes,20,81486.8,6513486.8,4683486.8,2683486.8
547,aaydn,48,Private,107231,1.98,40,18.3,no,0,42892.4,4240892.4,2410892.4,2410892.4
548,aayesha,35,Private,106448,4.84,40,17.9,yes,15,42579.2,4526579.2,2736579.2,1236579.2
549,aayisha,21,Private,196816,5.81,50,17.9,yes,25,78726.4,5659726.4,3869726.4,1369726.4
550,aayla,37,Self-emp-not-inc,191342,7.44,60,17.9,no,0,76536.8,6820536.8,5030536.8,5030536.8
551,aaylah,18,Private,170194,9.55,25,17.9,no,0,68077.6,3523077.6,1733077.6,1733077.6
552,aaylah-rose,26,Private,113587,10.21,35,17.9,no,0,45434.8,4566434.8,2776434.8,2776434.8
553,aayliah,48,Self-emp-inc,135135,14.15,50,17.9,no,0,54054,6469054,4679054,4679054
554,aaylie,51,Private,217480,18.8,40,17.9,no,0,86992,5966992,4176992,4176992
555,aayon,52,Private,120914,30.81,40,17.9,no,0,48365.6,7129365.6,5339365.6,5339365.6
556,aayra,32,State-gov,135135,16.2,40,17.9,yes,20,54054,5674054,3884054,1884054
557,aayran,39,Self-emp-not-inc,199753,13.45,60,16.8,yes,20,79901.2,7424901.2,5744901.2,3744901.2
558,aaysha,51,Private,144284,9.43,40,16.8,no,0,57713.6,5000713.6,3320713.6,3320713.6
559,aayu,54,Private,135155,5.28,50,16.8,no,0,54062,5582062,3902062,3902062
560,aayush,21,Private,151158,8.43,25,16.8,yes,10,60463.2,3403463.2,1723463.2,723463.2
561,aayusha,43,Private,125577,14.8,40,21.1,no,0,50230.8,5530230.8,3420230.8,3420230.8
562,aayushi,32,Private,242323,4.81,40,17.9,no,0,96929.2,4577929.2,2787929.2,2787929.2
563,aayza,31,State-gov,195181,5.77,35,17.3,yes,15,78072.4,4155072.4,2425072.4,925072.4
564,aazad,73,?,145748,3.95,8,15.1,no,0,58299.2,1253299.2,-256700.8,-256700.8
565,aazan,26,Private,341672,6.86,60,19.7,no,0,136668.8,6822668.8,4852668.8,4852668.8
566,aazeen,35,Private,116369,9.22,40,19.7,no,0,46547.6,4968547.6,2998547.6,2998547.6
567,aazil,73,Private,113446,13.15,54,19.7,no,0,45378.4,6760378.4,4790378.4,4790378.4
568,aazim,25,Self-emp-not-inc,121285,14.44,40,19.7,no,0,48514,5492514,3522514,3522514
569,aaziyah,58,Self-emp-not-inc,135315,6.73,65,19.7,no,0,54126,7227126,5257126,5257126
570,aba,32,Private,182274,9.5,37,19.7,no,0,72909.6,4722909.6,2752909.6,2752909.6
571,abaan,28,Private,103548,8.05,40,18.6,no,0,41419.2,4846419.2,2986419.2,2986419.2
572,abaas,41,Self-emp-not-inc,135135,4.67,30,16.1,no,0,54054,3521054,1911054,1911054
573,abad,53,Self-emp-not-inc,317313,10.24,48,16.1,no,0,126925.2,5950925.2,4340925.2,4340925.2
574,abagael,49,Private,177543,8.1,35,18.9,yes,15,71017.2,4381017.2,2491017.2,991017.2
575,abagail,55,Private,139834,13.09,40,18.9,no,0,55933.6,5364933.6,3474933.6,3474933.6
576,abagaile,29,Private,118478,8.79,50,18.9,no,0,47391.2,5926391.2,4036391.2,4036391.2
577,abagale,28,Self-emp-not-inc,147951,6.72,80,19.2,no,0,59180.4,8731180.4,6811180.4,6811180.4
578,abagayle,44,Private,201734,9.88,45,19.2,yes,15,80693.6,5568693.6,3648693.6,2148693.6
579,abai,41,Private,198196,5.52,45,19.2,no,0,79278.4,5131278.4,3211278.4,3211278.4
580,abaigael,26,Private,141876,7.54,45,19.2,no,0,56750.4,5310750.4,3390750.4,3390750.4
581,abaigail,23,Private,325179,6.78,40,18.7,no,0,130071.6,4808071.6,2938071.6,2938071.6
582,abaigeal,37,Self-emp-not-inc,143774,8.94,40,18.7,no,0,57509.6,4951509.6,3081509.6,3081509.6
583,abaigh,23,Private,152328,11.97,50,18.7,no,0,60931.2,6257931.2,4387931.2,4387931.2
584,aban,33,Private,479600,10.27,40,18.7,yes,15,191840,5218840,3348840,1848840
585,abana,44,Private,180599,12.34,40,18.7,no,0,72239.6,5306239.6,3436239.6,3436239.6
586,abanoub,21,Private,448026,9.1,30,18.7,yes,10,179210.4,4089210.4,2219210.4,1219210.4
587,abas,36,Private,300333,5.29,40,19,no,0,120133.2,4649133.2,2749133.2,2749133.2
588,abasi,44,Local-gov,184105,7.22,40,19,no,0,73642,4795642,2895642,2895642
589,abasi-ima,23,Private,202084,6.72,40,19,no,0,80833.6,4752833.6,2852833.6,2852833.6
590,abass,26,Private,135315,7.51,40,19,no,0,54126,4805126,2905126,2905126
591,abate,32,Private,247328,9.62,40,18.5,no,0,98931.2,5060931.2,3210931.2,3210931.2
592,abay,31,Private,188246,6.53,40,18.5,no,0,75298.4,4728298.4,2878298.4,2878298.4
593,abayomi,50,Local-gov,105788,12.86,35,18.5,no,0,42315.2,4828315.2,2978315.2,2978315.2
594,abaz,18,Self-emp-inc,352640,8.44,20,18.5,no,0,141056,2985056,1135056,1135056
595,abaza,49,Private,132576,5.5,50,17.8,no,0,53030.4,5603030.4,3823030.4,3823030.4
596,abb,59,Private,128829,5.7,40,17.8,no,0,51531.6,4621531.6,2841531.6,2841531.6
597,abba,38,Private,135135,8.81,28,17.8,no,0,54054,3735054,1955054,1955054
598,abbaas,50,Self-emp-inc,155965,8.2,55,17.8,no,0,62386,6382386,4602386,4602386
599,abbad,51,Self-emp-inc,335902,8.16,55,18.2,no,0,134360.8,6450360.8,4630360.8,4630360.8
600,abbagail,22,Private,158522,6.21,35,18.2,no,0,63408.8,4184408.8,2364408.8,2364408.8
601,abbagale,54,Private,174806,10.59,40,18.2,yes,15,69922.4,5128922.4,3308922.4,1808922.4
602,abbagayle,37,Private,135315,6.65,40,18,no,0,54126,4719126,2919126,2919126
603,abbaigh,31,Private,135135,11.34,60,18,no,0,54054,7188054,5388054,5388054
604,abbas,67,State-gov,168224,4.21,40,18,no,0,67289.6,4488289.6,2688289.6,2688289.6
605,abbas-hussein,43,?,180318,3.57,40,18,no,0,72127.2,4429127.2,2629127.2,2629127.2
606,abbass,21,Private,311376,6.19,40,18,no,0,124550.4,4743550.4,2943550.4,2943550.4
607,abbate,30,Private,101562,9.42,40,20.9,no,0,40624.8,4982624.8,2892624.8,2892624.8
608,abbdelrahmane,32,Local-gov,267859,7.67,50,20.9,yes,25,107143.6,5874143.6,3784143.6,1284143.6
609,abbe,36,Private,135315,10.63,40,20.9,no,0,54126,5117126,3027126,3027126
610,abbee,33,Local-gov,217304,13.44,40,20.9,no,0,86921.6,5430921.6,3340921.6,3340921.6
611,abbegail,37,Private,410034,12.33,56,20.9,no,0,164013.6,6997013.6,4907013.6,4907013.6
612,abbegale,29,Private,293073,16.47,48,20.9,no,0,117229.2,6564229.2,4474229.2,4474229.2
613,abbegayle,18,?,135135,18.66,30,20.9,no,0,54054,4920054,2830054,2830054
614,abbeigh,26,Private,247425,14.09,40,20.9,no,0,98970,5507970,3417970,3417970
615,abberger,51,Private,128338,12.27,40,20.9,no,0,51335.2,5278335.2,3188335.2,3188335.2
616,abbey,39,Private,189344,15.55,40,20.9,no,0,75737.6,5630737.6,3540737.6,3540737.6
617,abbey-leigh,18,Private,366154,13,30,20.9,no,0,146461.6,4446461.6,2356461.6,2356461.6
618,abbey-louise,52,Private,163051,10.16,40,17.8,no,0,65220.4,5081220.4,3301220.4,3301220.4
619,abbeygail,31,Private,437200,16.21,40,17.8,no,0,174880,5795880,4015880,4015880
620,abbeygale,45,Private,323798,17.09,53,17.8,no,0,129519.2,7138519.2,5358519.2,5358519.2
621,abbeygayle,38,Private,182570,10.45,38,17.8,yes,20,73028,4918028,3138028,1138028
622,abbi,21,Private,200318,15.76,35,17.8,no,0,80127.2,5156127.2,3376127.2,3376127.2
623,abbi-leigh,33,Private,135155,12.04,40,17.8,no,0,54062,5258062,3478062,3478062
624,abbi-louise,39,Private,130007,10.3,40,17.8,no,0,52002.8,5082002.8,3302002.8,3302002.8
625,abbi-mae,31,Private,166248,15.37,40,17.8,yes,15,66499.2,5603499.2,3823499.2,2323499.2
626,abbi-rose,43,Private,203554,13.61,50,17.8,no,0,81421.6,6442421.6,4662421.6,4662421.6
627,abbie,64,?,192715,14.37,10,19.1,no,0,77086,2514086,604086,604086
628,abbie-anne,33,Self-emp-inc,291333,14.27,45,19.1,no,0,116533.2,6043533.2,4133533.2,4133533.2
629,abbie-gail,49,Self-emp-not-inc,135155,17.93,60,19.1,no,0,54062,7847062,5937062,5937062
630,abbie-gayle,41,Private,266439,25.41,40,19.1,no,0,106575.6,6647575.6,4737575.6,4737575.6
631,abbie-grace,55,Self-emp-not-inc,126840,17.58,40,19.1,no,0,50736,5808736,3898736,3898736
632,abbie-j,52,Private,166419,14.81,37,19.1,no,0,66567.6,5247567.6,3337567.6,3337567.6
633,abbie-jai,42,Private,287129,27.26,40,19.1,no,0,114851.6,6840851.6,4930851.6,4930851.6
634,abbie-james,24,Private,206827,17.19,30,21.2,no,0,82730.8,4801730.8,2681730.8,2681730.8
635,abbie-jane,42,Private,173888,15.39,52,21.2,no,0,69555.2,6808555.2,4688555.2,4688555.2
636,abbie-jo,41,State-gov,253250,18.34,40,21.2,no,0,101300,5935300,3815300,3815300
637,abbie-lea,35,Private,337239,12.6,40,21.2,yes,10,134895.6,5394895.6,3274895.6,2274895.6
638,abbie-lee,71,?,113445,12.26,10,21.2,no,0,45378,2271378,151378,151378
639,abbie-lei,54,Federal-gov,201127,11.12,42,21.2,no,0,80450.8,5392450.8,3272450.8,3272450.8
640,abbie-leigh,24,Private,403107,15.03,40,21.2,no,0,161242.8,5664242.8,3544242.8,3544242.8
641,abbie-louise,59,?,179078,17.31,40,21.2,no,0,71631.2,5802631.2,3682631.2,3682631.2
642,abbie-mae,30,?,126402,16.96,40,21.2,no,0,50560.8,5746560.8,3626560.8,3626560.8
643,abbie-mai,57,Federal-gov,223892,16.9,40,21.2,no,0,89556.8,5779556.8,3659556.8,3659556.8
644,abbie-marie,58,State-gov,191318,14.59,40,21.2,no,0,76527.2,5535527.2,3415527.2,3415527.2
645,abbie-may,32,Private,394708,21.32,40,21.2,no,0,157883.2,6289883.2,4169883.2,4169883.2
646,abbie-rayne,22,Private,119474,18.46,25,21.2,no,0,47789.6,4393789.6,2273789.6,2273789.6
647,abbie-rose,20,Private,419984,24.16,25,21.2,no,0,167993.6,5083993.6,2963993.6,2963993.6
648,abbie-violet,60,?,164730,34.41,40,21.2,no,0,65892,7506892,5386892,5386892
649,abbiegail,51,Private,190678,26.82,40,14.7,no,0,76271.2,6758271.2,5288271.2,5288271.2
650,abbiegale,26,Local-gov,197897,26.42,20,14.7,no,0,79158.8,4721158.8,3251158.8,3251158.8
651,abbiegayle,33,Private,286675,29.29,40,14.7,no,0,114670,7043670,5573670,5573670
652,abbieleigh,19,Private,191986,27.8,40,14.7,no,0,76794.4,6856794.4,5386794.4,5386794.4
653,abbielouise,50,Self-emp-not-inc,90525,16.65,20,14.7,no,0,36210,3701210,2231210,2231210
654,abbigael,32,Private,56150,29.53,40,14.7,yes,20,22460,6975460,5505460,3505460
655,abbigail,51,Local-gov,248327,28.32,40,14.7,yes,20,99330.8,6931330.8,5461330.8,3461330.8
656,abbigaile,18,Private,90860,21.45,20,14.7,no,0,36344,4181344,2711344,2711344
657,abbigal,35,Federal-gov,104858,14.1,50,14.7,no,0,41943.2,6451943.2,4981943.2,4981943.2
658,abbigale,22,?,228686,13.28,25,14.7,yes,10,91474.4,3919474.4,2449474.4,1449474.4
659,abbigayl,46,Private,196707,12.12,55,14.7,no,0,78682.8,6790682.8,5320682.8,5320682.8
660,abbigayle,37,Private,135155,15.79,45,14.7,no,0,54062,6133062,4663062,4663062
661,abbighail,45,Private,135315,15.12,20,14.7,no,0,54126,3566126,2096126,2096126
662,abbilyn,63,Private,281025,15.02,32,14.7,no,0,112410,4814410,3344410,3344410
663,abbiney,53,Private,258832,16.14,10,14.7,yes,3,103532.8,2717532.8,1247532.8,947532.8
664,abbiss,24,Private,131220,4.59,40,14.7,no,0,52488,4511488,3041488,3041488
665,abbo,65,?,190454,6.43,29,14.7,no,0,76181.6,3619181.6,2149181.6,2149181.6
666,abbondanza,43,Private,315971,7.39,32,14.7,yes,16,126388.4,4065388.4,2595388.4,995388.4
667,abbondanzio,47,Private,265097,5.5,40,14.7,no,0,106038.8,4656038.8,3186038.8,3186038.8
668,abbondio,41,Private,185057,1.73,40,14.7,no,0,74022.8,4247022.8,2777022.8,2777022.8
669,abbot,27,Private,169557,1.92,40,14.7,no,0,67822.8,4259822.8,2789822.8,2789822.8
670,abbotsen,35,Self-emp-inc,333636,3.32,75,14.7,no,0,133454.4,7965454.4,6495454.4,6495454.4
671,abbotson,19,Private,181652,11.64,24,14.7,no,0,72660.8,3636660.8,2166660.8,2166660.8
672,abbotsun,47,Private,34307,9.81,35,14.7,no,0,13722.8,4494722.8,3024722.8,3024722.8
673,abbott,25,Federal-gov,198813,3.7,40,14.7,no,0,79525.2,4449525.2,2979525.2,2979525.2
674,abbottson,59,Local-gov,240030,12.14,40,14.7,yes,10,96012,5310012,3840012,2840012
675,abbra,28,Private,226089,11.1,40,14.7,no,0,90435.6,5200435.6,3730435.6,3730435.6
676,abbriella,17,Private,190941,11.32,20,14.7,yes,7,76376.4,3208376.4,1738376.4,1038376.4
677,abbrielle,21,Private,160261,14.43,50,14.7,no,0,64104.4,6507104.4,5037104.4,5037104.4
678,abby,31,Private,208458,12.03,40,14.7,no,0,83383.2,5286383.2,3816383.2,3816383.2
679,abby-gayle,49,Private,135155,14.69,40,16.6,no,0,54062,5523062,3863062,3863062
680,abby-leigh,48,Local-gov,135135,9.04,50,16.6,no,0,54054,5958054,4298054,4298054
681,abby-may,60,Self-emp-not-inc,121076,9.64,20,16.6,no,0,48430.4,3012430.4,1352430.4,1352430.4
682,abbye,33,Self-emp-not-inc,182556,5.33,40,16.6,no,0,73022.4,4606022.4,2946022.4,2946022.4
683,abbygael,40,Private,231348,10.11,40,16.6,no,0,92539.2,5103539.2,3443539.2,3443539.2
684,abbygail,42,Private,135135,6.29,52,16.6,no,0,54054,5883054,4223054,4223054
685,abbygaile,34,Private,344073,6.92,40,16.6,no,0,137629.2,4829629.2,3169629.2,3169629.2
686,abbygale,38,Federal-gov,318912,5.04,52,17.8,no,0,127564.8,5831564.8,4051564.8,4051564.8
687,abbygayl,58,Self-emp-not-inc,237546,7.56,70,17.8,no,0,95018.4,7851018.4,6071018.4,6071018.4
688,abbygayle,20,Private,346341,9.45,40,17.8,no,0,138536.4,5083536.4,3303536.4,3303536.4
689,abbylynn,52,Private,305090,4.82,55,17.8,no,0,122036,6104036,4324036,4324036
690,abcde,22,Local-gov,198478,5.68,40,17.8,no,0,79391.2,4647391.2,2867391.2,2867391.2
691,abd,24,Private,321435,13.98,35,17.8,no,0,128574,5026574,3246574,3246574
692,abd-alkudos,39,Private,259716,13.15,40,17.8,no,0,103886.4,5418886.4,3638886.4,3638886.4
693,abd-allah,41,Private,191547,4.45,55,17.8,no,0,76618.8,6021618.8,4241618.8,4241618.8
694,abd-alrahim,37,?,171482,6.68,30,15.2,no,0,68592.8,3736592.8,2216592.8,2216592.8
695,abd-ulmoeen,56,Private,225927,4.56,40,15.2,no,0,90370.8,4546370.8,3026370.8,3026370.8
696,abdal,21,Private,256504,5.39,40,15.2,no,0,102601.6,4641601.6,3121601.6,3121601.6
697,abdala,29,Private,168526,5.1,25,15.2,no,0,67410.4,3077410.4,1557410.4,1557410.4
698,abdalah,45,Private,135315,4.69,10,15.2,no,0,54126,1523126,3126,3126
699,abdalhai,44,Local-gov,159449,2.87,80,15.2,no,0,63779.6,8350779.6,6830779.6,6830779.6
700,abdalkhalq,54,Private,387540,5.03,45,15.6,no,0,155016,5158016,3598016,3598016
701,abdalla,24,Private,314819,4.38,40,15.6,no,0,125927.6,4563927.6,3003927.6,3003927.6
702,abdallah,40,Private,135135,2.97,50,14.4,no,0,54054,5351054,3911054,3911054
703,abdalmalak,43,State-gov,125831,4.08,60,12.6,no,0,50332.4,6458332.4,5198332.4,5198332.4
704,abdalmalik,20,?,239805,8.61,16,12.6,no,0,95922,2556922,1296922,1296922
705,abdalrahman,41,Self-emp-not-inc,264663,6.62,40,12.6,no,0,105865.2,4767865.2,3507865.2,3507865.2
706,abdalrhman,32,Private,294121,4.56,40,17,yes,10,117648.4,4573648.4,2873648.4,1873648.4
707,abdarahman,31,Private,135155,4.45,25,17,no,0,54062,2999062,1299062,1299062
708,abdas,26,Private,241626,7.43,40,14.7,yes,15,96650.4,4839650.4,3369650.4,1869650.4
709,abdel,50,State-gov,137815,3.11,40,14.7,no,0,55126,4366126,2896126,2896126
710,abdel-rahman,62,Self-emp-inc,153891,3.81,40,14.7,no,0,61556.4,4442556.4,2972556.4,2972556.4
711,abdelaziz,24,Private,83774,2.88,45,14.7,no,0,33509.6,4821509.6,3351509.6,3351509.6
712,abdelhadi,58,Private,199067,10.87,65,18.6,no,0,79626.8,7666626.8,5806626.8,5806626.8
713,abdelhamid,44,Self-emp-inc,135135,10.97,40,18.6,no,0,54054,5151054,3291054,3291054
714,abdelilah,44,Private,211517,18.06,40,18.6,no,0,84606.8,5890606.8,4030606.8,4030606.8
715,abdelkader,37,Self-emp-inc,132879,14.66,50,18.6,no,0,53151.6,6519151.6,4659151.6,4659151.6
716,abdelkareem,65,Self-emp-not-inc,135135,23.09,40,18.6,no,0,54054,6363054,4503054,4503054
717,abdelkarim,33,Private,135155,17.27,40,18.6,no,0,54062,5781062,3921062,3921062
718,abdelkrim,34,?,143582,23.98,37,18.6,no,0,57432.8,6155432.8,4295432.8,4295432.8
719,abdella,56,Self-emp-not-inc,174564,16.03,60,18.6,no,0,69825.6,7672825.6,5812825.6,5812825.6
720,abdellah,35,Private,179579,9.38,48,18.6,no,0,71831.6,5809831.6,3949831.6,3949831.6
721,abdelmadjid,33,Private,187618,29.55,40,18.6,no,0,75047.2,7030047.2,5170047.2,5170047.2
722,abdelmageed,35,Private,186819,9.47,48,18.6,no,0,74727.6,5821727.6,3961727.6,3961727.6
723,abdelmalek,47,Self-emp-not-inc,135135,13.51,60,16.4,no,0,54054,7405054,5765054,5765054
724,abdelrahim,35,Self-emp-not-inc,135135,9.69,96,16.4,no,0,54054,10623054,8983054,8983054
725,abdelrahman,56,Private,187355,17.92,40,16.4,no,0,74942,5866942,4226942,4226942
726,abdelrahmane,29,Self-emp-inc,218555,10.5,40,16.4,no,0,87422,5137422,3497422,3497422
727,abdelrauof,53,Self-emp-inc,135155,9.71,50,17.4,no,0,54062,6025062,4285062,4285062
728,abdelrhman,42,Private,204729,21.46,25,17.4,no,0,81891.6,4727891.6,2987891.6,2987891.6
729,abderahman,20,?,281668,9.93,40,17.4,no,0,112667.2,5105667.2,3365667.2,3365667.2
730,abderahmane,24,Private,236696,7.6,50,17.4,no,0,94678.4,5854678.4,4114678.4,4114678.4
731,abderrahman,33,Private,179747,4.14,40,17.4,yes,10,71898.8,4485898.8,2745898.8,1745898.8
732,abderrahmane,42,Private,187322,4.63,45,17.4,no,0,74928.8,5037928.8,3297928.8,3297928.8
733,abderraouf,38,State-gov,116975,3.13,50,17.4,yes,20,46790,5359790,3619790,1619790
734,abdeslam,32,Private,205950,6.36,40,17.4,no,0,82380,4718380,2978380,2978380
735,abdi,20,Self-emp-not-inc,190968,3.92,20,17.4,no,0,76387.2,2468387.2,728387.2,728387.2
736,abdia,32,Private,160458,3.76,50,17.4,no,0,64183.2,5440183.2,3700183.2,3700183.2
737,abdias,28,Local-gov,190911,11.65,40,17.4,no,0,76364.4,5241364.4,3501364.4,3501364.4
738,abdiasis,51,Private,135135,5.25,55,17.4,no,0,54054,6079054,4339054,4339054
739,abdiaziz,41,Local-gov,129793,2.47,30,17.4,no,0,51917.2,3298917.2,1558917.2,1558917.2
740,abdiel,37,Local-gov,270181,3.95,50,17.4,no,0,108072.4,5503072.4,3763072.4,3763072.4
741,abdifatah,23,Private,243723,8.05,40,17.4,no,0,97489.2,4902489.2,3162489.2,3162489.2
742,abdihafid,40,Private,168113,10.88,40,17.4,yes,10,67245.2,5155245.2,3415245.2,2415245.2
743,abdihakim,47,Private,652784,9.54,40,17.4,no,0,261113.6,5215113.6,3475113.6,3475113.6
744,abdihakin,46,Self-emp-not-inc,315984,4.73,50,17.4,yes,20,126393.6,5599393.6,3859393.6,1859393.6
745,abdihamid,24,Private,311311,6.36,40,16.6,yes,10,124524.4,4760524.4,3100524.4,2100524.4
746,abdija,40,Private,111336,7.37,28,16.6,no,0,44534.4,3581534.4,1921534.4,1921534.4
747,abdijabar,30,Self-emp-not-inc,100252,11.38,60,16.6,yes,25,40100.8,7178100.8,5518100.8,3018100.8
748,abdikadir,41,State-gov,186990,12.4,52,16.6,no,0,74796,6514796,4854796,4854796
749,abdikarim,37,State-gov,241633,11.22,45,16.6,no,0,96653.2,5718653.2,4058653.2,4058653.2
750,abdikarin,49,Federal-gov,252616,5.19,40,16.6,no,0,101046.4,4620046.4,2960046.4,2960046.4
751,abdikhaliq,41,Federal-gov,135315,12.5,50,19.1,yes,20,54126,6304126,4394126,2394126
752,hekking,52,Local-gov,266138,18.46,35,19.1,no,0,106455.2,5452455.2,3542455.2,3542455.2
753,hekla,23,Private,135135,9.16,50,19.1,no,0,54054,5970054,4060054,4060054
754,hektor,34,Private,361978,10.15,40,19.1,no,0,144791.2,5159791.2,3249791.2,3249791.2
755,hektoras,25,State-gov,135531,9.52,40,19.1,no,0,54212.4,5006212.4,3096212.4,3096212.4
756,hekuran,44,Self-emp-inc,315135,6.56,45,19.1,no,0,126054,5282054,3372054,3372054
757,hela,31,Local-gov,197550,5.9,33,19.1,no,0,79020,3969020,2059020,2059020
758,heladio,53,Private,170701,3.59,40,19.1,no,0,68280.4,4427280.4,2517280.4,2517280.4
759,helaena,62,Private,159822,3.53,50,19.1,no,0,63928.8,5416928.8,3506928.8,3506928.8
760,helai,35,Private,211494,3.54,55,19.1,no,0,84597.6,5938597.6,4028597.6,4028597.6
761,helaina,30,Federal-gov,340899,6.57,40,16.4,no,0,136359.6,4793359.6,3153359.6,3153359.6
762,helaine,48,State-gov,224752,9.25,40,16.4,no,0,89900.8,5014900.8,3374900.8,3374900.8
763,helal,36,Private,102568,3.11,40,15.9,no,0,41027.2,4352027.2,2762027.2,2762027.2
764,helali,32,Private,220690,5.12,33,13,no,0,88276,3900276,2600276,2600276
765,helam,22,Private,303170,7.79,28,13,no,0,121268,3700268,2400268,2400268
766,helaman,17,?,143331,6.9,40,13,no,0,57332.4,4747332.4,3447332.4,3447332.4
767,helan,19,Private,192162,9.59,40,13,no,0,76864.8,5035864.8,3735864.8,3735864.8
768,helana,26,Private,201635,7.26,40,13,no,0,80654,4806654,3506654,3506654
769,helane,20,?,315511,5.91,40,13,no,0,126204.4,4717204.4,3417204.4,3417204.4
770,helari,56,State-gov,133728,11.25,35,13,no,0,53491.2,4678491.2,3378491.2,3378491.2
771,helayna,45,Private,347025,8.1,21,13,no,0,138810,3048810,1748810,1748810
772,helayne,23,Private,110998,10.45,40,13,no,0,44399.2,5089399.2,3789399.2,3789399.2
773,helban,31,Private,122347,14.79,40,13,no,0,48938.8,5527938.8,4227938.8,4227938.8
774,helbert,30,Private,127875,7.44,8,13,no,0,51150,1595150,295150,295150
775,helbon,42,Private,167534,3.16,35,13,no,0,67013.6,3883013.6,2583013.6,2583013.6
776,helbona,27,State-gov,152560,13.65,60,18.6,no,0,61024,7426024,5566024,5566024
777,helbonia,37,Private,265144,13,50,18.6,yes,20,106057.6,6406057.6,4546057.6,2546057.6
778,helbonna,31,Private,302679,6.59,60,18.6,no,0,121071.6,6780071.6,4920071.6,4920071.6
779,helbonnah,33,Private,290763,7.73,40,18.6,no,0,116305.2,4889305.2,3029305.2,3029305.2
780,helbonnas,64,Private,135135,6.58,40,18.6,no,0,54054,4712054,2852054,2852054
781,heldana,32,Private,147118,3.53,40,17.6,no,0,58847.2,4411847.2,2651847.2,2651847.2
782,helder,62,?,103575,2.98,40,17.6,no,0,41430,4339430,2579430,2579430
783,heldreth,37,Private,169469,6.05,40,17.6,no,0,67787.6,4672787.6,2912787.6,2912787.6
784,heldur,25,Private,189334,4.16,40,17.6,no,0,75733.6,4491733.6,2731733.6,2731733.6
785,hele,49,Private,139571,7.19,40,17.6,no,0,55828.4,4774828.4,3014828.4,3014828.4
786,heleana,36,Private,111545,4.85,40,14.9,no,0,44618,4529618,3039618,3039618
787,heledd,67,Private,135135,3.76,15,14.9,no,0,54054,1930054,440054,440054
788,heleema,54,Private,307973,4.59,40,14.9,yes,15,123189.2,4582189.2,3092189.2,1592189.2
789,heleen,45,Local-gov,211666,3.01,40,14.9,no,0,84666.4,4385666.4,2895666.4,2895666.4
790,heleena,30,Private,143766,3.16,40,13.6,no,0,57506.4,4373506.4,3013506.4,3013506.4
791,heleina,39,State-gov,112812,7.85,40,15.3,no,0,45124.8,4830124.8,3300124.8,3300124.8
792,helem,57,Private,135135,8.23,20,15.3,yes,10,54054,2877054,1347054,347054
793,helen,57,Private,111385,12.93,40,18.2,no,0,44554,5337554,3517554,3517554
794,helen-louise,23,Self-emp-not-inc,145744,7.14,40,16.6,no,0,58297.6,4772297.6,3112297.6,3112297.6
795,helena,49,Local-gov,126754,7.6,40,16.6,no,0,50701.6,4810701.6,3150701.6,3150701.6
796,helenann,46,State-gov,135153,9.51,10,16.6,no,0,54061.2,2005061.2,345061.2,345061.2
797,helene,41,State-gov,135153,3.33,43,19.2,no,0,54061.2,4687061.2,2767061.2,2767061.2
798,helenka,44,Private,166740,3.56,45,19.2,no,0,66696,4922696,3002696,3002696
799,helenmae,25,Private,143062,4.7,30,19.2,no,0,57224.8,3527224.8,1607224.8,1607224.8
800,helenmarie,34,Local-gov,191957,8.58,45,16,yes,20,76782.8,5434782.8,3834782.8,1834782.8
801,helenna,24,Private,109456,10.4,25,16,no,0,43782.4,3583782.4,1983782.4,1983782.4
802,heleno,32,Private,198183,6.27,45,16,no,0,79273.2,5206273.2,3606273.2,3606273.2
803,heleri,27,Local-gov,157449,7.39,50,16,no,0,62979.6,5801979.6,4201979.6,4201979.6
804,heleyna,67,Private,135135,15.84,40,16,no,0,54054,5638054,4038054,4038054
805,helfand,36,Private,191754,4.97,40,14.8,no,0,76701.6,4573701.6,3093701.6,3093701.6
806,helfant,40,Private,320071,4.74,48,14.8,no,0,128028.4,5402028.4,3922028.4,3922028.4
807,helfer,24,Private,164574,6.07,40,14.8,no,0,65829.6,4672829.6,3192829.6,3192829.6
808,helfred,46,Private,185870,9.5,40,16.1,no,0,74348,5024348,3414348,3414348
809,helfrich,44,State-gov,165745,8.67,38,16.1,no,0,66298,4733298,3123298,3123298
810,helfrid,23,Self-emp-not-inc,135135,4.86,40,16.1,yes,20,54054,4540054,2930054,930054
811,helfried,46,Private,199378,6.93,90,18.4,no,0,79751.2,9772751.2,7932751.2,7932751.2
812,helfriede,31,Private,289889,8.93,40,18.4,no,0,115955.6,5008955.6,3168955.6,3168955.6
813,helga,21,Local-gov,152200,6.47,40,18.4,no,0,60880,4707880,2867880,2867880
814,helgard,61,Private,198231,7.53,40,18.4,no,0,79292.4,4832292.4,2992292.4,2992292.4
